Log  1: 04 March 2024 14:28:13 | id: 968 | App opened
Log  2: 04 March 2024 14:28:17 | id: 968 | Logged in
Log  3: 04 March 2024 14:28:17 | id: 968 | Decrypted storage data
Log  4: 04 March 2024 14:30:10 | id: 968 | Encrypted storage data
Log  5: 04 March 2024 14:30:10 | id: 968 | Closed app
Log  6: 04 March 2024 14:30:11 | id: 3308 | App opened
Log  7: 04 March 2024 14:30:14 | id: 3308 | Logged in
Log  8: 04 March 2024 14:30:14 | id: 3308 | Decrypted storage data
Log  9: 04 March 2024 14:30:38 | id: 3308 | Encrypted storage data
Log 10: 04 March 2024 14:30:38 | id: 3308 | Closed app
Log 11: 04 March 2024 14:30:40 | id: 3948 | App opened
Log 12: 04 March 2024 14:31:43 | id: 3948 | Logged in
Log 13: 04 March 2024 14:31:44 | id: 3948 | Decrypted storage data
Log 14: 04 March 2024 14:32:01 | id: 3948 | Encrypted storage data
Log 15: 04 March 2024 14:32:01 | id: 3948 | Closed app
Log 16: 04 March 2024 14:32:02 | id: 17220 | App opened
Log 17: 04 March 2024 14:32:06 | id: 17220 | Logged in
Log 18: 04 March 2024 14:32:06 | id: 17220 | Decrypted storage data
Log 19: 04 March 2024 14:32:28 | id: 17220 | Encrypted storage data
Log 20: 04 March 2024 14:32:28 | id: 17220 | Closed app
Log 21: 04 March 2024 14:32:29 | id: 14024 | App opened
Log 22: 04 March 2024 14:32:32 | id: 14024 | Logged in
Log 23: 04 March 2024 14:32:32 | id: 14024 | Decrypted storage data
Log 24: 04 March 2024 14:32:52 | id: 14024 | Encrypted storage data
Log 25: 04 March 2024 14:32:52 | id: 14024 | Closed app
Log 26: 04 March 2024 14:32:53 | id: 17656 | App opened
Log 27: 04 March 2024 14:32:56 | id: 17656 | Logged in
Log 28: 04 March 2024 14:32:56 | id: 17656 | Decrypted storage data
Log 29: 04 March 2024 14:33:35 | id: 17656 | Encrypted storage data
Log 30: 04 March 2024 14:33:35 | id: 17656 | Closed app
Log 31: 04 March 2024 14:33:36 | id: 18788 | App opened
Log 32: 04 March 2024 14:33:39 | id: 18788 | Logged in
Log 33: 04 March 2024 14:33:39 | id: 18788 | Decrypted storage data
Log 34: 04 March 2024 14:34:11 | id: 18788 | Encrypted storage data
Log 35: 04 March 2024 14:34:11 | id: 18788 | Closed app
Log 36: 04 March 2024 14:34:12 | id: 504 | App opened
Log 37: 04 March 2024 14:34:15 | id: 504 | Logged in
Log 38: 04 March 2024 14:34:15 | id: 504 | Decrypted storage data
Log 39: 04 March 2024 14:34:53 | id: 504 | Encrypted storage data
Log 40: 04 March 2024 14:34:53 | id: 504 | Closed app
Log 41: 04 March 2024 14:34:54 | id: 4764 | App opened
Log 42: 04 March 2024 14:34:57 | id: 4764 | Logged in
Log 43: 04 March 2024 14:34:57 | id: 4764 | Decrypted storage data
Log 44: 04 March 2024 14:35:37 | id: 4764 | Encrypted storage data
Log 45: 04 March 2024 14:35:37 | id: 4764 | Closed app
Log 46: 04 March 2024 14:35:38 | id: 384 | App opened
Log 47: 04 March 2024 14:35:41 | id: 384 | Logged in
Log 48: 04 March 2024 14:35:41 | id: 384 | Decrypted storage data
Log 49: 04 March 2024 14:35:50 | id: 384 | Encrypted storage data
Log 50: 04 March 2024 14:35:50 | id: 384 | Closed app
Log 51: 04 March 2024 20:33:47 | id: 18596 | App opened
Log 52: 04 March 2024 20:33:52 | id: 18596 | Logged in
Log 53: 04 March 2024 20:33:52 | id: 18596 | Decrypted storage data
Log 54: 04 March 2024 20:34:44 | id: 18596 | Encrypted storage data
Log 55: 04 March 2024 20:34:44 | id: 18596 | Closed app
Log 56: 04 March 2024 20:34:45 | id: 7900 | App opened
Log 57: 04 March 2024 20:34:49 | id: 7900 | Logged in
Log 58: 04 March 2024 20:34:49 | id: 7900 | Decrypted storage data
Log 59: 04 March 2024 20:35:27 | id: 7900 | Encrypted storage data
Log 60: 04 March 2024 20:35:27 | id: 7900 | Closed app
Log 61: 04 March 2024 20:35:28 | id: 19124 | App opened
Log 62: 04 March 2024 20:35:33 | id: 19124 | Logged in
Log 63: 04 March 2024 20:35:33 | id: 19124 | Decrypted storage data
Log 64: 04 March 2024 20:36:18 | id: 19124 | Encrypted storage data
Log 65: 04 March 2024 20:36:18 | id: 19124 | Closed app
Log 66: 04 March 2024 20:36:18 | id: 13444 | App opened
Log 67: 04 March 2024 20:36:25 | id: 13444 | Logged in
Log 68: 04 March 2024 20:36:25 | id: 13444 | Decrypted storage data
Log 69: 04 March 2024 20:37:24 | id: 13444 | Encrypted storage data
Log 70: 04 March 2024 20:37:24 | id: 13444 | Closed app
Log 71: 04 March 2024 20:37:25 | id: 9016 | App opened
Log 72: 04 March 2024 20:37:28 | id: 9016 | Logged in
Log 73: 04 March 2024 20:37:28 | id: 9016 | Decrypted storage data
Log 74: 04 March 2024 20:37:46 | id: 9016 | Encrypted storage data
Log 75: 04 March 2024 20:37:46 | id: 9016 | Closed app
Log 76: 04 March 2024 20:37:47 | id: 16024 | App opened
Log 77: 04 March 2024 20:37:51 | id: 16024 | Logged in
Log 78: 04 March 2024 20:37:51 | id: 16024 | Decrypted storage data
Log 79: 04 March 2024 20:38:22 | id: 16024 | Encrypted storage data
Log 80: 04 March 2024 20:38:22 | id: 16024 | Closed app
Log 81: 04 March 2024 20:38:23 | id: 15216 | App opened
Log 82: 04 March 2024 20:38:29 | id: 15216 | Logged in
Log 83: 04 March 2024 20:38:29 | id: 15216 | Decrypted storage data
Log 84: 04 March 2024 20:38:46 | id: 15216 | Encrypted storage data
Log 85: 04 March 2024 20:38:46 | id: 15216 | Closed app
Log 86: 04 March 2024 20:38:49 | id: 7548 | App opened
Log 87: 04 March 2024 20:38:53 | id: 7548 | Logged in
Log 88: 04 March 2024 20:38:53 | id: 7548 | Decrypted storage data
Log 89: 04 March 2024 20:40:56 | id: 7548 | Encrypted storage data
Log 90: 04 March 2024 20:40:56 | id: 7548 | Closed app
Log 91: 04 March 2024 20:40:57 | id: 13368 | App opened
Log 92: 04 March 2024 20:41:02 | id: 13368 | Logged in
Log 93: 04 March 2024 20:41:02 | id: 13368 | Decrypted storage data
Log 94: 04 March 2024 20:41:18 | id: 13368 | Edited password in youtube
Log 95: 04 March 2024 20:41:20 | id: 13368 | Logged out
Log 96: 04 March 2024 20:41:20 | id: 13368 | Encrypted storage data
Log 97: 04 March 2024 20:41:24 | id: 13368 | Logged in
Log 98: 04 March 2024 20:41:24 | id: 13368 | Decrypted storage data
Log 99: 04 March 2024 20:42:02 | id: 13368 | Encrypted storage data
Log 100: 04 March 2024 20:42:02 | id: 13368 | Closed app
Log 101: 04 March 2024 20:42:03 | id: 14656 | App opened
Log 102: 04 March 2024 20:42:06 | id: 14656 | Logged in
Log 103: 04 March 2024 20:42:07 | id: 14656 | Decrypted storage data
Log 104: 04 March 2024 20:44:21 | id: 14656 | Encrypted storage data
Log 105: 04 March 2024 20:44:21 | id: 14656 | Closed app
Log 106: 04 March 2024 20:44:21 | id: 10212 | App opened
